5.67024E+17,#WhatFeminismGaveMe http://t.co/W8YzllPbFS,sexism
5.67027E+17,#WhatFeminismGaveMe irony http://t.co/NsSXyZJXfk,sexism
5.67029E+17,,sexism
5.6704E+17,@MT8_9 I&#39;M CRYING.,sexism
5.67087E+17,"This is how #feminism use young minds to do their dirty job, #GamerGate #notyourshield #adviceforyoungfeminists http://t.co/ysynUUSuC1",sexism
5.67088E+17,"@soundscaper fathers are disposable, remember that. #adviceforyoungfeminists http://t.co/pEcDM6BHpg",sexism
5.6709E+17,Gotta love exchanges like these. #QuestionsForMen #WhatFeminismGaveMe http://t.co/WuZiRVTHSy,sexism
5.67102E+17,3 followers till 1000!,sexism
5.67106E+17,#WomenAgainstFeminism Because they&#39;d rather be sorry than safe. #feminism #YesAllWomen http://t.co/QEi25Bx6lz,sexism
5.67112E+17,@ElizabethHobso6 Is she just less bad that other feminists or genuinely advocates EQUAL equality a la CHS or Young?,sexism
5.67112E+17,@Angry_Feminazi They use Orwell as a playbook.,sexism
5.67112E+17,@antifempsycho2 Not in the EU...,sexism
5.67114E+17,"@lissasauras #feminism supported pedophilia, you will find people like me fighting against it. http://t.co/gLNCGkuukp",sexism
5.67116E+17,@antifempsycho2 Me2. Never more patriotic than when I read people have gone to jail for free speech in supposedly democratic Western nations,sexism
5.67116E+17,@antifempsycho2 Two people went to jail in the UK for criticizing feminists.,sexism
5.67119E+17,@abillionjillian Only if you are unaware that feminism and the Women&#39;s Rights Movement are not the same.,sexism
5.67119E+17,,sexism
5.67124E+17,@abillionjillian You seem like a nice girl. I just ask that u dig a little deeper into what feminism actually says/does vs what they claim.,sexism
5.67138E+17,@JustLaurenB @accountrejected Hmm...I think it&#39;s the jaw...her head is kinda shaped like home plate...to carry on the baseball motif...,sexism
5.67147E+17,#ILoveObama for knowingly retelling the wage gap myth &amp; #1in5 myth plus blaming all men for rape via #ItsOnUs all to prop up Hillary 2016.,sexism
5.67148E+17,@EqualityMen The motive doesn&#39;t lessen the outcome.,sexism
5.67149E+17,@Allehegens Don&#39;t count any chickens...most of the GOP candidates suck and could well lose to uneducated history vagina voters.,sexism
5.67151E+17,@Allehegens Romney or Jeb would be huge mistakes.,sexism
5.67158E+17,@Allehegens Romney&#39;s image better than ever due to O but CO will not vote for a drug war supporter like him and GOP needs CO to get to 270.,sexism
5.67168E+17,"@QuetzalcoatLEL I just laughed at Kane&#39;s move. Kid is sick. Wish they&#39;d used Geno over Letang, though...",sexism
5.67173E+17,,sexism
5.67177E+17,@shacks2cents @JustLaurenB It&#39;s actually two separate proposals. Real. Insane.,sexism
5.67178E+17,@shacks2cents @JustLaurenB Sweden and the EU...,sexism
5.67295E+17,"@Allehegens Walker is clearly the one Dems fear. I don&#39;t know much about him, either.",sexism
5.67295E+17,@Noin007 @Smackfacemcgee Atrocious.,sexism
5.673E+17,@The_Last_Ride1 Exactly. Thor is really not theirs to reinvent. Do a female Daredevil or something if you want to pull that gimmick.,sexism
5.6732E+17,It&#39;s insulting to women to expect them to only be attracted to super easy games. I honestly am insulted as a parent of a girl #GamerGate,sexism
5.67323E+17,Feminist just labeled me transphobic for not somehow magically knowing that they are fluidflux agender. http://t.co/1UHp6G3Yxi,sexism
5.67344E+17,"If you&#39;re a grown woman who hasn&#39;t gotten past your awkward teenage years of confusion and angst, you&#39;re probably a feminist",sexism
5.67348E+17,"It&#39;s free speech when commenters threaten an innocent man, but if you question Sulkowicz&#39;s narrative: Shut up! http://t.co/vYsUkzsGlO",sexism
5.63396E+17,Cathy Young&#39;s @CathyYoung63 article on the Columbia U. rape accusation and mattress carrying is superb. Must read. http://t.co/GfBJtoXlwN,sexism
5.67353E+17,@DifoolJohn @ElizabethHobso6 Then I have no idea.,sexism
5.67357E+17,"#AdviceForYoungFeminists ISIS is killing people, our solution, Teach ISIS not to kill",sexism
5.67371E+17,"Game On, NYPD! http://t.co/sdWhQbYRZG",sexism
5.67396E+17,"@LFESexuality So, you oppose #NoMorePage3 and the feminists trying to ban it, right?",sexism
5.67406E+17,@Angry_Feminazi Would have added Be eaten by your cats but...140.,sexism
5.67439E+17,@ArdentAdvocate What&#39;s her major? Welding for Kindergartners?,sexism
5.6744E+17,@MT8_9 Maybe she was &#39;raped&#39; by a cubist and it&#39;s a symbol of her burden,sexism
5.67475E+17,,sexism
5.67488E+17,Did anybody get glass in the face during an American Sniper showing? These #FiftyShades fans play for keeps,sexism
5.67513E+17,"@PrivWhiteGirl But, sorry, who cares that the National Organization of Women was commie, you were talking about a trucker, right? Too funny.",sexism
5.67516E+17,@PrivWhiteGirl Yes. I find the sense of proportional relevance interesting.,sexism
5.67516E+17,@PrivWhiteGirl Google Kate Millett sister NOW and enjoy. Long read.,sexism
5.67684E+17,"@The_Loki_Jotunn @BristolBen @Oneiorosgrip That might be Poe, just FYI. I think that was the quote of hers that couldn&#39;t be verified.",sexism
5.67761E+17,Feminists say gaming is a boys club then they also say that half of gamers are women.. make up your damn mind? #GamerGate #feminism,sexism
5.67761E+17,"Scientist lands a robot on a comet, feminists crucify him for his shirt. Biden licks ear of someone&#39;s wife - Silence http://t.co/egBb5gVrY6",sexism
5.6778E+17,,sexism
5.67798E+17,Girls are ruthless smh http://t.co/s7g5R2fOU6,sexism
5.67799E+17,Bruh http://t.co/7xSPGF2CMm,sexism
5.67808E+17,@Securedhappines @WilliamBakerGG @JudgyBitch1 Nope.,sexism
5.67814E+17,.@chouhos @unoriginal_babe The blank stare.,sexism
5.6782E+17,Guy who stabbed two people at busstop has face that says I&#39;m going to stab you at a bus stop. http://t.co/nAp4hHbfUc,sexism
5.67778E+17,"If being pro-due process makes you pro-rape, does being anti-death penalty make you pro-murder? http://t.co/nR7E8hvBe3",sexism
5.67841E+17,,sexism
5.67843E+17,@MT8_9 @Securedhappines @WilliamBakerGG @JudgyBitch1 if you spread hate you become the victim of your own hate. http://t.co/EhlMqs0dee,sexism
5.67859E+17,"You could think of the worst possible idea ever, and it&#39;s still wouldn&#39;t be as bad as this one. http://t.co/hWPbTLjnS4",sexism
5.6788E+17,Retweet if you hate Ovechkin. Fav if you hate Ovechkin. Hate Ovechkin.,sexism
5.6789E+17,"@shaner38 Toss denied student loans onto that list, as well.",sexism
5.67891E+17,@shaner38 NHL pays back Rogers for new TV deal w McDavid. Sabres get Eichel (sp?) Rekindles TOR/BUF divisional rivalry. 2 big TV markets.,sexism
5.67893E+17,@shaner38 Just my guess...it&#39;s now in my tweets as proof if it comes true. I knew he&#39;d rig the 2013 draft so the Avs could get Seth Jones.,sexism
5.67893E+17,"@shaner38 ...so I got the rigging part right, but not the scouting.",sexism
5.67894E+17,@shaner38 That&#39;s why a McDavid/Eichel rivalry w 2 big TV ratings markets that are geographic/division rivals makes TOO much sense to not rig,sexism
5.67894E+17,@shaner38 I said it for months. Didn&#39;t know how good McKinnon was...,sexism
5.67894E+17,@shaner38 Avs REALLY needed the D man too...but they made right pick.,sexism
5.67896E+17,"@shaner38 Ahem...as a Pens fan, I can appreciate a system that rewards a well executed rebuild so...uh, yeah.",sexism
5.67898E+17,@shaner38 Exactly A well executed rebuild. But don&#39;t rewrite history. We tanked for 66 Fleury &amp; Geno. Sid was Gary rigging the lockout draft,sexism
5.6791E+17,Probably gonna piss off some #feminists&#13;#yesallmen &#13;@MT8_9 http://t.co/QHo6dhumjc,sexism
5.68059E+17,.@EuroSlavA @JudgyBitch1 Might need some lube. The tip is wider than her hips...,sexism
5.68072E+17,@AlecMachet @JudgyBitch1 @masterninja OK...but what specifically are they parodying?,sexism
5.68077E+17,"@AlecMachet @JudgyBitch1 @masterninja ...which is a real example of feminism ruining atheism, no?",sexism
5.68234E+17,@lNDlEROCK No true feminist... http://t.co/RNU2MPjhjh,sexism
5.68401E+17,@Noin007 THIS is why I find the antifeminist women just want male attention argument moronic...as if there aren&#39;t better ways to get that.,sexism
5.68403E+17,"@UntouchableShe No, sorry, even the rosiest definition of feminism is still unequal.",sexism
5.68404E+17,@SkyPirateVegeta Familiar w/ it. Insane. Patriarchy has clearly failed this man...,sexism
5.68407E+17,"@UntouchableShe No, feminism lobbies to have equality vetoed, actually... http://t.co/ZsmzUXIbH5",sexism
5.68408E+17,@UntouchableShe Actually even the dictionary definition of feminism is unequal. That you don&#39;t see why is telling.,sexism
5.68413E+17,"@hannah_ashpole He respects their right to publicly lez out in private, you mean? What a gentleman.",sexism
5.68436E+17,,sexism
5.68466E+17,"@MT8_9 @JustLaurenB @AutumnReinhardt @comattwow @Daseetmane @victorymonk Remember everyone: 20% believe in feminism, 21% believe in UFOs.",sexism
5.6849E+17,.@cooperlewis_ None. I was going to go w/ toxic femininity or something if they answered but #50ShadesIsAbuse has great plate discipline.,sexism
5.68497E+17,,sexism
5.6851E+17,.@aguyuno @TigerClaud You are whining about an analogy. TwitFem #SJW&#39;s actually defended the predatory sexual abuse of a high school student,sexism
5.68518E+17,,sexism
5.68518E+17,,sexism
5.68544E+17,"@CyanDvai FTR, I don&#39;t just mean Democrat by liberal but a specific breed...",sexism
5.68545E+17,"@TigerClaud @Auragasmic She&#39;ll unblock, stalk, snipe, run, reblock, wash, rinse, repeat. She&#39;s a coward.",sexism
5.68546E+17,#feminists when other women don&#39;t fall for their shit. #feminism #WomenAgainstFeminism http://t.co/3gmfoaWJRD,sexism
5.68549E+17,No @minasmith64 as @d_m_elms says it&#39;s just school policy to deny legal rights to people who look like rapists. Rapial profiling Duh.,sexism
5.68555E+17,.@TigerClaud @Auragasmic blocked me so I blocked her...evidently she stopped defending sexual harassment of students long enough to unblock?,sexism
5.68556E+17,Have you ever had a female judge outraged at you for not paying child support for someone else&#39;s kid?http://t.co/wdEv96Lr30 #QuestionsForMen,sexism
5.68563E+17,"Yeah, uh, @CharlTaylorPage #WomenAgainstFeminism aren&#39;t bigots who hate men and don&#39;t mind sharing equality w them like you hypocrites. FYI.",sexism
5.68565E+17,I have harassed no one @Anti_Natal_ as @Twitter can see but you are violating TOS by trying to organize a blocking campaign as @Support sees,sexism
5.6858E+17,,sexism
5.68597E+17,I just got called sexist...because I get paid the same as guys and I&#39;m not a sheep to the feminist movement..ok @kaytugs @DanielHartley,sexism
5.686E+17,Suit yourself: Utah court lets woman sue herself over fatal wreck http://t.co/jyfHMI63BC @FoxNews She wants money for killing her husband?,sexism
5.686E+17,I don&#39;t blame these SJWs for hating themselves. They&#39;re just choosing the wrong reasons. Grade A white guilt. http://t.co/dlX1FZVEvc,sexism
5.68625E+17,Instead of doing something about the feminists who hate men I&#39;m going to scream at you for pointing them out. #TweetLikeAFeminist,sexism
5.68758E+17,"@ElizabethHobso6 @naomirwolf Is that just a male thing? Whenever I click on Female friendly/female choice porn, it&#39;s same as main content.",sexism
5.68765E+17,.@Brittany_Blade Barb Sheehan NEVER says a word about being abused for 20 years. Kills husband. Claims abuse w no proof. Walks. Fems cheer.,sexism
5.68767E+17,@The_Loki_Jotunn ...WTF?,sexism
5.68778E+17,"@Noin007 I&#39;m an atheist, but God bless hot women who embrace/enjoy their own sexuality...",sexism
5.68778E+17,@MT8_9 @Brittany_Blade @JudgyBitch1 I think I&#39;ll leave this here. http://t.co/gE5ZdEE07F,sexism
5.6878E+17,,sexism
5.6878E+17,"@MT8_9 Did you see Ludacris baby mom? He paid her $10k for an abortion, she kept the money had the kid and put him on $7000 a month child",sexism
5.68806E+17,They claim to be for equality...and then cont. to focus only on women&#39;s issues. #WomenAgainstFeminism #FemFreeFriday http://t.co/QMQ1B9Youn,sexism
5.68814E+17,"No SJW feminist will EVER disavow Valerie Solanas in fear of being ousted from their own little cult. Try it, works every time #GamerGate",sexism
5.6882E+17,@The_Loki_Jotunn @MT8_9 Quote: Me. http://t.co/tiQDnniPbW,sexism
5.68824E+17,@Superjutah @McEntropy @MT8_9 Did Jezebel or Marcotte or Valenti write about Carnell? I forgot. They don&#39;t care.,sexism
5.68826E+17,.@MT8_9 @McEntropy @Superjutah @Shermertron fathers who can&#39;t pay child support is the only noncombatant group who can be jailed w/o lawyer,sexism
5.68828E+17,Well...its a valid question. #FemFreeFriday http://t.co/fqOZCwc1ZB,sexism
5.68865E+17,"And what rights would those be? From what I can tell.. we have the same, if not MORE rights then men. #FemFreeFriday http://t.co/gIjHJgGG6Q",sexism
5.68958E+17,,sexism
5.68967E+17,Not a fan of this comic (too SJW-ish for me) but this is spot-on. http://t.co/fchqFYHkDB #WomenAgainstFeminism http://t.co/GAzOFFZZH5,sexism
5.68972E+17,"@MT8_9 @shanarosenberg The Democratic People&#39;s Republic of Korea must be a wonderful place, right? Look up the words!!!",sexism
5.69009E+17,So let me get this straight @adriarichards who weaponised tweets to have people fired is now a victim of Twitter ? http://t.co/aKNWZqy3kv,sexism
5.69155E+17,@Transic_nyc: What do u think her punishment should be? http://t.co/ZDqmVf9K9U #QuestionsForFeminists #QuestionsForMen #QuestionsForWomen,sexism
5.69156E+17,.@Superjutah Thanks. Steal any arguments of mine you like. That&#39;s why I&#39;m here. Create awareness. The IVF argument is long but effective.,sexism
5.69158E+17,,sexism
5.69165E+17,"@MT8_9 our court system is failing us by letting these criminals walk free. Victim matters, gender does not. Crime Matters gender does not!",sexism
5.69243E+17,,sexism
5.69243E+17,What @minasmith64? You don&#39;t like being lectured on #feminism by people who only just learned of it from Emma Watson or Beyonce? @ddbomont,sexism
5.69251E+17,"@sara771987 Well, I hate it, but...I know what you mean. Thanks. This will be rubbed in their hypocrite faces shortly...",sexism
5.69253E+17,Social justice seems to now be a type of shield behind which fashionably racist pigs can snicker about their self perceived moral authority.,sexism
5.69255E+17,,sexism
5.69256E+17,"#TwitterFeminism can&#39;t convince three teen women to take up computer science, meanwhile ISIS is soooo Christian Grey right now",sexism
5.69256E+17,"The reality is that the caliphate is more attractive than your ultra-liberal safe space, and that&#39;s too embarrassing to even talk about",sexism
5.69262E+17,#QuestionsForMen #WomenAgainstFeminism #feminism #mybodymychoice http://t.co/oqPP6gEwUe,sexism
5.69264E+17,#mensrights@reddit http://t.co/voFfUHmnAs petition to call attention to Judge Kathleen McCar... http://t.co/TJlTPFd00n #Feminism is #HATE,sexism
